,id_str,user_id,text,created_at,entities,lang,time_zone
683,1243117910215675906,2268951901,"@skilledinodisha It's origin history of Corona Mr. S Bagchi. Mostly u might hve nt got dis yet, here it is 4 u 2 b prepared accordingly. It's biochemical warfare. Only strong immunization wins. Stop creating panic in public.
https://t.co/0AEgoA30lj",2020-03-26 10:09:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skilledinodisha', 'name': 'Subroto Bagchi', 'id': 727320480236056576, 'id_str': '727320480236056576', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/0AEgoA30lj', 'expanded_url': 'https://ufospotlight.wordpress.com/2020/02/13/chinese-intelligence-officer-reveals-true-magnitude-of-chinas-coronavirus-crisis/?fbclid=IwAR2s_z5mPFCu5PS-ZPJP2_rX6rf5R_DBaigbqlyyyDMywR-aUh-U7vAwdSA', 'display_url': 'ufospotlight.wordpress.com/2020/02/13/chi…', 'indices': [225, 248]}]}",en,
684,1243118002649722881,78681454,"Much needed beginning @nsitharaman #ReliefPackage for poor must come FIRST in a crisis. The middle class can afford to wait, even if they are articulate, urban, angry voters @PMOIndia @FinMinIndia @ianuragthakur #Lockdown21 #NirmalaSitharaman #Corona @abhijitmajumder @AdvaitaKala https://t.co/hXFEX7AC7w",2020-03-26 10:10:02,"{'hashtags': [{'text': 'ReliefPackage', 'indices': [35, 49]}, {'text': 'Lockdown21', 'indices': [212, 223]}, {'text': 'NirmalaSitharaman', 'indices': [224, 242]}, {'text': 'Corona', 'indices': [243, 250]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [22, 34]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [174, 183]}, {'screen_name': 'FinMinIndia', 'name': 'Ministry of Finance', 'id': 2613904818, 'id_str': '2613904818', 'indices': [184, 196]}, {'screen_name': 'ianuragthakur', 'name': 'Anurag Thakur', 'id': 381949397, 'id_str': '381949397', 'indices': [197, 211]}, {'screen_name': 'abhijitmajumder', 'name': 'Abhijit Majumder', 'id': 56039856, 'id_str': '56039856', 'indices': [251, 267]}, {'screen_name': 'AdvaitaKala', 'name': 'अद्वैता काला #StayHome 😷', 'id': 159253357, 'id_str': '159253357', 'indices': [268, 280]}], 'urls': [{'url': 'https://t.co/hXFEX7AC7w', 'expanded_url': 'https://twitter.com/PIB_India/status/1243096340172693504', 'display_url': 'twitter.com/PIB_India/stat…', 'indices': [281, 304]}]}",en,
685,1243118049991032833,140885006,"Life of a Doctor during CORONA
When we go out Families are worried that we don't get Infection.
When we come back we are worried that we don't give Infection to our Families...
Difficult times @ Saanvi Hospital https://t.co/wYV1coIFed",2020-03-26 10:10:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wYV1coIFed', 'expanded_url': 'https://www.instagram.com/p/B-MWgAhnB7-/?igshid=1rrb1ecbh7gor', 'display_url': 'instagram.com/p/B-MWgAhnB7-/…', 'indices': [211, 234]}]}",en,
686,1243118063332904960,1217365094939549697,"basthi and  took necessary steps with the Ghmc staff by spraying off the bleaching powder. Also insisted the people not to come out from their houses due to the lock down period as corona virus is spreading drastically. MD Habeeb, Jameel, Anji, Mahender",2020-03-26 10:10:16,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
687,1243118122145476608,3242929868,"At least now he understood!

Some people need 6 years 😜 https://t.co/LmiJXHJAsP",2020-03-26 10:10:30,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LmiJXHJAsP', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1243109003325915137', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [56, 79]}]}",en,
688,1243118182170152960,1200827240050638848,"@PTI_News Even after corona threat, how can we still speak financial priority. A few lac crore did the work.Instead of containing virus,we are diverting from health first to finance first. Humanity first is what Lord Shivshumbu has tried to make humanity understand. Complete Lockdown.",2020-03-26 10:10:45,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}], 'urls': []}",en,
689,1243118246061957120,234004957,"And the Rome has finally fallen.
#Corona must bring us together. https://t.co/yoCVdTpUK0",2020-03-26 10:11:00,"{'hashtags': [{'text': 'Corona', 'indices': [33, 40]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yoCVdTpUK0', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1243109003325915137', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [65, 88]}]}",en,
690,1243118253477519360,1034851474101088256,"Thank you Hon'ble PM Sri. Narendra Modi ji and Hon'ble FM for the Economic Package due to COVID-19 Outbreak. It will help the poor, farmers, laborers, elderly, women, divyangs and everyone affected by the corona epidemic.",2020-03-26 10:11:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
691,1243118341113270278,742390916686708736,"@PTI_News You will soon see that Government Employees will voluntarily start donating at least one day salary for fight against Corona .
 @PMOIndia @AmitShah @PiyushGoyal @myogiadityanath 
 @ChouhanShivraj @BSYBJP @mlkhattar @AndhraPradeshCM 
@CMO_Odisha @capt_amarinder 
 @aajtak",2020-03-26 10:11:23,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [138, 147]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [148, 157]}, {'screen_name': 'PiyushGoyal', 'name': 'Piyush Goyal', 'id': 1324334436, 'id_str': '1324334436', 'indices': [158, 170]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [171, 187]}, {'screen_name': 'ChouhanShivraj', 'name': 'Shivraj Singh Chouhan', 'id': 1251083774, 'id_str': '1251083774', 'indices': [190, 205]}, {'screen_name': 'BSYBJP', 'name': 'B.S. Yediyurappa', 'id': 54936590, 'id_str': '54936590', 'indices': [206, 213]}, {'screen_name': 'mlkhattar', 'name': 'Manohar Lal', 'id': 295833852, 'id_str': '295833852', 'indices': [214, 224]}, {'screen_name': 'AndhraPradeshCM', 'name': 'CMO Andhra Pradesh', 'id': 2687516120, 'id_str': '2687516120', 'indices': [225, 241]}, {'screen_name': 'CMO_Odisha', 'name': 'CMO Odisha', 'id': 4723068481, 'id_str': '4723068481', 'indices': [243, 254]}, {'screen_name': 'capt_amarinder', 'name': 'Capt.Amarinder Singh', 'id': 263090427, 'id_str': '263090427', 'indices': [255, 270]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [273, 280]}], 'urls': []}",en,
692,1243118355935932416,576344062,Corona impact #happyfamily #coronaindia #funtime @ Liberty Garden https://t.co/37nRkEixJo,2020-03-26 10:11:26,"{'hashtags': [{'text': 'happyfamily', 'indices': [14, 26]}, {'text': 'coronaindia', 'indices': [27, 39]}, {'text': 'funtime', 'indices': [40, 48]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/37nRkEixJo', 'expanded_url': 'https://www.instagram.com/p/B-MWo7Ll_ML/?igshid=f6rfif6fx298', 'display_url': 'instagram.com/p/B-MWo7Ll_ML/…', 'indices': [66, 89]}]}",en,
693,1243118406557036544,104473820,@MathewLiz @akhileshsTOI @nistula @smritikak @SwatiMathur06 @subodhgTOI @vishwamTOI @vasudha_ET Lijjj waiting for idli post Corona days!!!,2020-03-26 10:11:38,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MathewLiz', 'name': 'Liz Mathew', 'id': 533139119, 'id_str': '533139119', 'indices': [0, 10]}, {'screen_name': 'akhileshsTOI', 'name': 'Akhilesh Kumar Singh', 'id': 121069517, 'id_str': '121069517', 'indices': [11, 24]}, {'screen_name': 'nistula', 'name': 'Nistula Hebbar', 'id': 161634802, 'id_str': '161634802', 'indices': [25, 33]}, {'screen_name': 'smritikak', 'name': 'Smriti Kak', 'id': 1913838684, 'id_str': '1913838684', 'indices': [34, 44]}, {'screen_name': 'SwatiMathur06', 'name': 'Swati Mathur', 'id': 56038340, 'id_str': '56038340', 'indices': [45, 59]}, {'screen_name': 'subodhgTOI', 'name': 'Subodh Ghildiyal', 'id': 618881068, 'id_str': '618881068', 'indices': [60, 71]}, {'screen_name': 'vishwamTOI', 'name': 'Vishwa Mohan', 'id': 60075391, 'id_str': '60075391', 'indices': [72, 83]}, {'screen_name': 'vasudha_ET', 'name': 'Vasudha Venugopal', 'id': 199233142, 'id_str': '199233142', 'indices': [84, 95]}], 'urls': []}",en,
694,1243118495790813184,885930857743208450,Going to the Salon with Pearl V Puri 😂 https://t.co/shPJlqAxC8,2020-03-26 10:12:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/shPJlqAxC8', 'expanded_url': 'https://twitter.com/janhavikhanna/status/1242823269817831429', 'display_url': 'twitter.com/janhavikhanna/…', 'indices': [39, 62]}]}",en,
695,1243118521569038336,958263842575810561,"Things to do during Lockdown.🙄🤷🏻‍♀️
.
#lockdown #Lockdown21 #CoronaVirusChallenge #Corona https://t.co/UGgr48D5L9",2020-03-26 10:12:06,"{'hashtags': [{'text': 'lockdown', 'indices': [38, 47]}, {'text': 'Lockdown21', 'indices': [48, 59]}, {'text': 'CoronaVirusChallenge', 'indices': [60, 81]}, {'text': 'Corona', 'indices': [82, 89]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243118514455494656, 'id_str': '1243118514455494656', 'indices': [90, 113], 'media_url': 'http://pbs.twimg.com/media/EUBxs9vUwAAWh2U.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBxs9vUwAAWh2U.jpg', 'url': 'https://t.co/UGgr48D5L9', 'display_url': 'pic.twitter.com/UGgr48D5L9', 'expanded_url': 'https://twitter.com/spoonsoflavour/status/1243118521569038336/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 749, 'h': 837, 'resize': 'fit'}, 'small': {'w': 609, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 749, 'h': 837, 'resize': 'fit'}}}]}",en,
696,1243118577713991682,844870405,@pbhushan1 Clear discrimination of the govt.private planes are flying to bring back corona effected people from all over the world.but bus services are closed due to coronavirus.Thn how these poor people will return to their homes.@narendramodi @RajatSharmaLive @ArvindKejriwal @LtGovDelhi,2020-03-26 10:12:19,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pbhushan1', 'name': 'Prashant Bhushan', 'id': 2284802828, 'id_str': '2284802828', 'indices': [0, 10]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [231, 244]}, {'screen_name': 'RajatSharmaLive', 'name': 'Rajat Sharma', 'id': 122658025, 'id_str': '122658025', 'indices': [245, 261]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [262, 277]}, {'screen_name': 'LtGovDelhi', 'name': 'LG Delhi', 'id': 815473030868545537, 'id_str': '815473030868545537', 'indices': [278, 289]}], 'urls': []}",en,
697,1243118588271005696,1342058414,"यह रक्षक नही भक्षक हैं @capt_amarinder !!

How insensitive @PunjabPoliceInd @DGPPunjabPolice ? 

Someone carrying essentials for there family and Punjab police treated like this !! 

@RahulGandhi 
@DrKumarVishwas 

#Corona https://t.co/gikv60WkMi",2020-03-26 10:12:22,"{'hashtags': [{'text': 'Corona', 'indices': [215, 222]}], 'symbols': [], 'user_mentions': [{'screen_name': 'capt_amarinder', 'name': 'Capt.Amarinder Singh', 'id': 263090427, 'id_str': '263090427', 'indices': [23, 38]}, {'screen_name': 'PunjabPoliceInd', 'name': 'Punjab Police India', 'id': 4636907065, 'id_str': '4636907065', 'indices': [59, 75]}, {'screen_name': 'DGPPunjabPolice', 'name': 'DGP Punjab Police', 'id': 942601582411001858, 'id_str': '942601582411001858', 'indices': [76, 92]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [183, 195]}, {'screen_name': 'DrKumarVishwas', 'name': 'Dr Kumar Vishvas', 'id': 141633175, 'id_str': '141633175', 'indices': [197, 212]}], 'urls': [{'url': 'https://t.co/gikv60WkMi', 'expanded_url': 'https://twitter.com/SarwaraGurinder/status/1242828652208738304', 'display_url': 'twitter.com/SarwaraGurinde…', 'indices': [223, 246]}]}",en,
698,1243118593828511744,733879350815117313,US Senate passed USD 1trillion stimulus to support US economy.  See the impact of corona on economic outputs.,2020-03-26 10:12:23,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
699,1243118796824444928,752151490966360064,"@SrBachchan To Respected sir,
As a responsible citizen of India I want to contribute suggestion that might help to control crowd of India in this serious situation of corona virus.
It is my humble request to you sir @SrBachchan please share this suggestion to @PMOIndia  and @CMOMaharashtra https://t.co/XoovoZY64h",2020-03-26 10:13:11,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SrBachchan', 'name': 'Amitabh Bachchan', 'id': 145125358, 'id_str': '145125358', 'indices': [0, 11]}, {'screen_name': 'SrBachchan', 'name': 'Amitabh Bachchan', 'id': 145125358, 'id_str': '145125358', 'indices': [216, 227]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [260, 269]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [275, 290]}], 'urls': [], 'media': [{'id': 1243118785403293698, 'id_str': '1243118785403293698', 'indices': [291, 314], 'media_url': 'http://pbs.twimg.com/media/EUBx8vGUEAICrfM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBx8vGUEAICrfM.jpg', 'url': 'https://t.co/XoovoZY64h', 'display_url': 'pic.twitter.com/XoovoZY64h', 'expanded_url': 'https://twitter.com/kulkarnipiyush1/status/1243118796824444928/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 767, 'h': 561, 'resize': 'fit'}, 'small': {'w': 680, 'h': 497, 'resize': 'fit'}, 'large': {'w': 767, 'h': 561, 'resize': 'fit'}}}]}",en,
700,1243118874767159297,710589231,Don't worry corona virus mujhe apke lye bheja h really https://t.co/6BXqtyocfv,2020-03-26 10:13:30,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6BXqtyocfv', 'expanded_url': 'https://t.co/6BXqtyocfv', 'display_url': 't.co/6BXqtyocfv', 'indices': [55, 78]}]}",en,
701,1243118949627117568,1121392231171026944,"@kimjungil2 Everyone around the universes criticize on Kim Jong un.
But I was inspired,his dedication towards the nation is better than any other leaders.
Zero corona virus case in North Korea.
Well done sir",2020-03-26 10:13:48,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kimjungil2', 'name': '金正恩【Kim Jong-un】', 'id': 397690716, 'id_str': '397690716', 'indices': [0, 11]}], 'urls': []}",en,
702,1243119012369883141,4120499909,Because of you cheap opposition BJ P Will remain in power. https://t.co/GW9aTQ15fx,2020-03-26 10:14:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GW9aTQ15fx', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1243109003325915137', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [59, 82]}]}",en,
703,1243119101280751617,2215323626,"China is totally responsible for this
Conspiracy of corona virus.Respe.
members of G-20 summit, that will
take place today, must also think
over the dangerous hidden plan of
China in the meeting. This may be
the most fatal trick of China for his
unknown purpose.",2020-03-26 10:14:24,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
704,1243119236173557760,116727358,I read an article here...https://t.co/K1Ebj7XMnD https://t.co/IShf13be9w,2020-03-26 10:14:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/K1Ebj7XMnD', 'expanded_url': 'https://www.sciencedirect.com/topics/medicine-and-dentistry/virus-attachment', 'display_url': 'sciencedirect.com/topics/medicin…', 'indices': [25, 48]}, {'url': 'https://t.co/IShf13be9w', 'expanded_url': 'https://twitter.com/amjagannath/status/1243115673485795335', 'display_url': 'twitter.com/amjagannath/st…', 'indices': [49, 72]}]}",en,
705,1243119236941099008,85306437,"If you are a true friend, don't visit, do a video call: #DelhiPolice tweeted to man who wanted to visit his friend.

https://t.co/OmwhBC7hi4 

@DelhiPolice
#21daylockdown #ChineseVirus19 #WuhanVirus #COVID #SakalMedia #news #Corona #Lockdown21 #viral https://t.co/aWxD9Vs7sc",2020-03-26 10:14:56,"{'hashtags': [{'text': 'DelhiPolice', 'indices': [56, 68]}, {'text': '21daylockdown', 'indices': [156, 170]}, {'text': 'ChineseVirus19', 'indices': [171, 186]}, {'text': 'WuhanVirus', 'indices': [187, 198]}, {'text': 'COVID', 'indices': [199, 205]}, {'text': 'SakalMedia', 'indices': [206, 217]}, {'text': 'news', 'indices': [218, 223]}, {'text': 'Corona', 'indices': [224, 231]}, {'text': 'Lockdown21', 'indices': [232, 243]}, {'text': 'viral', 'indices': [244, 250]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DelhiPolice', 'name': '#DilKiPolice Delhi Police', 'id': 1850705408, 'id_str': '1850705408', 'indices': [143, 155]}], 'urls': [{'url': 'https://t.co/OmwhBC7hi4', 'expanded_url': 'http://www.esakal.com', 'display_url': 'esakal.com', 'indices': [117, 140]}], 'media': [{'id': 1243119234198036480, 'id_str': '1243119234198036480', 'indices': [251, 274], 'media_url': 'http://pbs.twimg.com/media/EUByW2_UYAAUGM9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUByW2_UYAAUGM9.jpg', 'url': 'https://t.co/aWxD9Vs7sc', 'display_url': 'pic.twitter.com/aWxD9Vs7sc', 'expanded_url': 'https://twitter.com/SakalMediaNews/status/1243119236941099008/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 418, 'resize': 'fit'}, 'large': {'w': 720, 'h': 443, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 443, 'resize': 'fit'}}}]}",en,
706,1243119250983849986,2267711809,"People washing milk packet with detergent to avoid corona meanwhile detergent: mo ko kahan dhoonde bande, main to tere paas mein, na main mandir na main masjid main tere doodh ke glass mein. #Lockdown21 #COVID2019 #coronavirusindia",2020-03-26 10:15:00,"{'hashtags': [{'text': 'Lockdown21', 'indices': [191, 202]}, {'text': 'COVID2019', 'indices': [203, 213]}, {'text': 'coronavirusindia', 'indices': [214, 231]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
