,date,tweet_text
802,25/03/2020 12:06,"@cmohry @PMOIndia @AmitShah @anilvijminister sir plz help to save our village ,sanction 144 ka open ulaghan ho raha hai .60,70 village people playing card full day ,no precaution ,no mask for corona safty no action from police ,dinarpur  thana saha Ambala ,Plz helo to save so man"
803,25/03/2020 12:06,"@PMOIndia @narendramodi Sir, my hunch is that we will have to fight Corona till the last affected person. Even a single infected person can reverse the curve. Please enlighten. Thank you"
804,25/03/2020 12:07,"@AmitShah @FinMinIndia @RBI @nsitharaman @PMOIndia 
Due to corona it is necessary to stop all EMI collection till June as no one have source"
805,25/03/2020 12:07,"Mahabharat war was won in 18 days, this war the whole country is fighting against #corona will take 21 days. Our aim is to win this war in 21 days: Prime Minister Narendra Modi"
806,25/03/2020 12:07,"Treat Corona With Karuna
:PM"
807,25/03/2020 12:07,@ysjagan sir my name is nani  from Vishakapatnam. due to corona effect on our State. Most of the youth coming outside from their houses. They are not listening. Their answer is we are feeling bored. Everyone using smart phone. So my suggestion is to give free data for users.
808,25/03/2020 12:07,Please add your ideas regarding this issue #fightagainstcorona against corona #narendramodi #akshaykumar #kapilsharma #saveournation https://t.co/Vuu7rXRXj1
809,25/03/2020 12:09,Another analogy.... https://t.co/66Vbx6zp8A
810,25/03/2020 12:09,Prty hrd bro no worry of corona #stay blessed https://t.co/OwqCswrR3m
811,25/03/2020 12:09,"Medical experts on NDTV FOR CORONA NEWS; The channel should bring real experts drawan from academics in the field of Virology , Emidemiology, Infectious disease Specialists.interviewing 3 cardiac surgeons whose domain is far removed from the subject of concern is ridiculous."
812,25/03/2020 12:10,Let this Corona be over. Anything possible. Where ever in 3 trading sessions you get 5 6 pct exit. Look at hdfc bank a live eg https://t.co/eX1NdqG5JO
813,25/03/2020 12:12,India's best medical college 😑 https://t.co/sG17NieeQs
814,25/03/2020 12:12,Another stupidity in India for corona @ India https://t.co/C9RFO1RZkF
815,25/03/2020 12:13,"@PMOIndia Especially in karnataka
Gouribidanur there's positive of corona but no one caring 
Please close the indira canteen and take action about people"
816,25/03/2020 12:14,"Sir, kindly read comic part 1&amp;  2 of the series ""Kids, Vaayu and Corono 2 released on 22nd March 2020 by Ministry of Health,GOI.,which is available on ministry website,
 can also download  latest version 
https://t.co/mQ0q9tRQOU
@PMOIndia @RavindraKhaiwal @narendramodi https://t.co/W8AihAaFC6"
817,25/03/2020 12:14,"Plus a short video...made by the ministry from our first corona comic -. Wait for more soon with Chota Bheem and Google as we are working with them - 
https://t.co/3vCmqKtfpO
Lets read and take all necessary step"
818,25/03/2020 12:14,"Lets fight this novel virus together. 
Stay Indoors and Spend the time with your family fruitfully.

Stay Safe, Stay Responsible and Stay Healthy

#SocialDistancing
#covid_19😷 #coronavirusindia #CoronavirusOutbreak #corona #Covid_19india #covıd19 #covidindia #covıd19 #corona https://t.co/KlHiftqYit"
819,25/03/2020 12:14,"cc .@SrBachchan  .@sagenaradamuni

Mr .@rssurjewala
Your Filthy Congress gave
India endless problems with
endless Scams done by
Vadra Sonia Pariwar, using
Rubber Stamp PM &amp;
Scamster .@PChidambaram_IN

.@ShashiTharoor gang .@INCIndia https://t.co/HyQOubr64a"
820,25/03/2020 12:15,There are many anti-national bastards in India but you are above all. Keep on barking Chutiye  till Sonia Gandhi gives you money. https://t.co/WvPMwXByxl
821,25/03/2020 12:15,Ohhhh Zoru this 28 bus would take  me to Mahim church....ohhh what a luxury of yesterdays😥 https://t.co/sgrUPoyMeo
822,25/03/2020 12:15,"Show Middle Finger To Corona Virus &amp; Just Stay At Home
#stayhome #staysafe #stayhealthy #staystrong #staypositive #staythefuckhome #staytilted #stayhuman #stayhere #staycinematic #staylit #stayandwonder… https://t.co/f5FMqTOD63"
823,25/03/2020 12:16,Ohh god save India from Corona virus . #covid19 #coronaviral #odisha #india #insta #latest @ India https://t.co/iIiEHdNsB2
824,25/03/2020 12:16,"....Through Corona we can cleanse ourself “NOW” which is here to “stand and stare” and see and decide if we all together, can come out victorious as the true human race...!!!"
825,25/03/2020 12:16,"Corona thinks , people are people
Corona is real democrat . https://t.co/Ycq8iu6N3b"
826,25/03/2020 12:16,"Water come from last two month finally Get frustrate please do something for it otherwise we will die before corona infects us. past two month we facing this issue.🙏🙏
#narendramodi
#Lockdown21 
#AmitShah 
#indiatvnews 
#zeenews 
#NDTV https://t.co/IVUf6LfpgK"
827,25/03/2020 12:17,"Hon’ble Prime Minister Sh. @narendramodi Ji is interacting with citizens of Varanasi on Corona virus related issues via Video Conferencing. https://t.co/eCoCn7938G

https://t.co/QSSRh1p0Q4"
828,25/03/2020 12:17,"@nsvirk @cmohry @PMOIndia @AmitShah @anilvijminister sir plz help to save our village ,sanction 144 ka open ulaghan ho raha hai .60,70 village people playing card full day ,no precaution ,no mask for corona safty no action from police ,dinarpur  thana saha Ambala ,Plz helo to sav"
829,25/03/2020 12:19,"@ysjagan Sir, Is this how you welcome your people in an isolated place where there is a sheer chance to get infected with Corona-19 https://t.co/7U5QY33wSX"
830,25/03/2020 12:19,@VoiceOfAxom Even in lock down period the Azan from masjid mike in full volume for five times daily continuing.  Assam govt by allowing Azans in Masjid even in lock down period confirming that Corona virus do not attack Muslims who hear Azans?
831,25/03/2020 12:19,"https://t.co/VtyPtAsTKO
Do share ...good deed😊 
#Police #policemen #MumbaiPolice #mumbai #coronavirus #CoronaInMaharashtra #Corona #21daylockdown #AllahTheHealer #Hantavirus #COVID2019 https://t.co/W9EPdETWWj"
832,25/03/2020 12:20,Incredibly sad. Can’t believe it. https://t.co/nSOEj3xp0z
833,25/03/2020 12:20,"Go Corona Go

https://t.co/vyPnqvvmdf
Please subscribe my channel"
834,25/03/2020 12:20,"Daily life food habit from corona virus evil fast way control, lung parts largely attack by corona, breath level reduced,  vegetarian foods largely control and imunity power increased for helpful, meat open place in kitchen or other place that few minutes after energy reduced https://t.co/7j4NKy6JZd"
835,25/03/2020 12:20,"Messi and Ronaldo each donate €1 million to support efforts against the coronavirus pandemic 
@Cristiano 
#Corona #COVID2019 https://t.co/Byjicw2MqJ"
836,25/03/2020 12:22,@theuncoolgirl After corona 32 will become 38+
837,25/03/2020 12:22,Way to go India ...we can defeat corona virus @PMOIndia https://t.co/1ErWJsMNQ8
838,25/03/2020 12:22,This is bad news. Chef Cardoz was a partner in @bombaycanteen as well. May his soul rest in peace. #COVID2019 https://t.co/R6TSyoVMdP
839,25/03/2020 12:22,Please look after all the Stray Dog's Cat's and Bird's cos of lockdown they are not getting food. @narendramodi @mygovindia @CMOMaharashtra @AUThackeray @myogiadityanath #coronavirusindia #coronavirus #COVID2019 #Corona #CoronaStopKaroNa @SrBachchan @akshaykumar
840,25/03/2020 12:23,"21 Days National Lockdown.
#StayHome , Use Namaste &amp; Mask In Public Areas &amp; Make India Win.
Let's Fight #Corona Together.
#IndiaFightsCorona 
#COVID_19 https://t.co/7pBlc47a3G"
841,25/03/2020 12:23,A loss to the international food industry and community 💔 https://t.co/CpYbSfIUH2
842,25/03/2020 12:24,@PMOIndia  here is my cute daughter video to spread message of corona virus. Please share your comments https://t.co/sDbXaaC4Fd
843,25/03/2020 12:24,"5 years old Daksh Sharma’s appeal to fight against Corona and support our government.
@narendramodi @PMOIndia 
#21daylockdown https://t.co/L1qpxXbuw6"
844,25/03/2020 12:25,@ndtv We as a nation are together ignoring all difficulties to find a wayout to defeat the Corona
845,25/03/2020 12:25,RIP Chef 🙏🏼 This is heartbreaking. https://t.co/yJqyjKuLlg
846,25/03/2020 12:25,@globaltimesnews We all know that how much human communists are? Wiping out 85 lakhs mobile users to their ultimate fate due to corona.
847,25/03/2020 12:26,Also cancellation of NPR...!! https://t.co/UJv2Lqpg5w
848,25/03/2020 12:26,"How Corona spread 
Best video https://t.co/J4O44Egic9"
849,25/03/2020 12:26,@NamoApp We as a nation are together ignoring all difficulties to find a wayout to defeat the Corona
850,25/03/2020 12:26,#DelhiPolice #21DaysChallenge #Lockdown21 #NarendraModi #pmo #MinistryofHealth #ArvindKejriwal #PrayersForCoronaFreeWorld #CoronaStopKaroNa #Coronavidiot # bhagwan nagar ashram new delhi. nothing to worry. Corona wont harm the society. https://t.co/Axf52JMNZw
851,25/03/2020 12:26,@PMOIndia We as a nation are together ignoring all difficulties to find a wayout to defeat the Corona
852,25/03/2020 12:26,@AmitShah @narendramodi Amit sir nice your corona virus experience https://t.co/3sBBpurakD
853,25/03/2020 12:26,@narendramodi We as a nation are together ignoring all difficulties to find a wayout to defeat the Corona
854,25/03/2020 12:26,@WBPolice @MamataOfficial I think after all your efforts we are unable to win against this COVID-19. These guys made the corona virus invincible. Please take action against those culprits. https://t.co/X79RUV6CsF https://t.co/3i7AlpYDcD
855,25/03/2020 12:26,"This is #kathajodi bridge. Could you believe, this is one of the busiest bridge of #Odisha . But today not a single vehicle. #Corona #Cuttack #odisha https://t.co/uuiNIFUAmL"
856,25/03/2020 12:27,Sad news..😥 https://t.co/PqRna8IW19
857,25/03/2020 12:27,#Corona one #Karuna 4 #Earth. Air pollution reduced in these #lockdown in all over world. After #Covid_19india @narendramodi  ji pls continue this process in a week. Fixed this system in a law of mandate. It can help nature. @UNDP @EUClimateAction @CMO_Odisha @spmayurbhanj @ANI https://t.co/pUXT4y7Cc0
858,25/03/2020 12:27,"Lock down, testing and compliance. https://t.co/PaC2N6pSgU"
859,25/03/2020 12:27,"Hi sir we are staying at PG at Hyderabad, and the pg owner are vacating the PG sure to CORONA terror. Could you please allow us to leave for our respective places,like mine is Odisha  @TelanganaDGP @TelanganaCMO @TelanganaCOPs @MinisterKTR @hydcitypolice @PMOIndia @Naveen_Odisha"
860,25/03/2020 12:28,Fuck. https://t.co/AqkyJJl4YB
861,25/03/2020 12:28,"Burnt garlic noodles and paneer chilly gravy for lunch today by chef rikkiporwal 😍 what did you over eat or binge on today? 🙇🏻‍♀️ #foodiesofindia #mumbai #indianfood #cooking #covid_19 #corona @ Mumbai, Maharashtra https://t.co/pyqSgMTW3z"
862,25/03/2020 12:28,Terrible news! RIP chef https://t.co/DWpP9DR7bf
863,25/03/2020 12:28,"@AmitShah @TRAI @FinMinIndia @PMOIndia 
It is humble request to provide free call and net service to all till corona problem resolve"
864,25/03/2020 12:28,"Good news!!!
Researchers are saying that the Corona virus is not mutating...
Which means a vaccine development against this one is not a moving target.. It's a possibility"
865,25/03/2020 12:29,Dr. Gopal Nath from BHU flags concerns with PM @narendramodi about dangers of self-medication during corona pandemic #IndiaFightsCorona
866,25/03/2020 12:29,"@PrashantKishor Thank God, we didn’t have you at the helm to bribe away Corona!"
867,25/03/2020 12:29,"Out now ! Link in bio
Corona - much more than just a lethal virus
Out now on YouTube
Please do support and Share if you think the same and agree on it

Don't forget to like share comment and subscribe to my… https://t.co/7NNLJNrtPX"
868,25/03/2020 12:29,"@OfficialGNIDA @a9712df5a1674ca Sir, I am interested for supporting in sector Omicron 1 EWS society in this mahamari corona, you can contact on 9250300240"
869,25/03/2020 12:30,"#COVID2019 have landed in #India 
as #coronavirusindia our prime minister #NarendraModi ordered for #21daylockdown for fight against #Corona .... So plz #StayHomeStaySafe  to #StopTheSpreadOfCorona 

#90sstudiodesign https://t.co/lUcjnDunWM"
870,25/03/2020 12:31,"@DeeptaNagpal Yes, it's morning 0826, corona and earthquake..shudder to think ..."
871,25/03/2020 12:31,"@PrashantKishor By winning election he thinks he has become the most intelligent man on the planet. He is filth , avoid engaging with such people. Negativity and Corona breeds together."
872,25/03/2020 12:31,Very tragic https://t.co/eUlZRAHp5u
873,25/03/2020 12:32,#NarendraModi how to prevent corona from my daughter https://t.co/n5C77Xannc
874,25/03/2020 12:32,"Let’s all vow to make it flat !!

#stimulusworld #covid_19 #besafe #corona #lockdown #socialdistancing #StayHomeIndia https://t.co/rgNrq2j7aP"
875,25/03/2020 12:32,"Great initiative,By R @DCMysuru B a warrior in the fight against #corona B a volunteer &amp; lend helping hand 2fight,register now at:https://t.co/ALZ4bkx0fx
@mepratap @CPMysuru @SPmysuru @MCCComm_Mys @mysuruvarthe @MysuruMemes @Mysuru_Infra #COVID19 #StaySafe
https://t.co/1U1GBwyna3"
876,25/03/2020 12:33,"An individual is required to text +919013151515 (or click on this shortcut link) to connect to the bot.

https://t.co/i1M4CkSz2c"
877,25/03/2020 12:33,You want me to self diagnose my corona symptoms? I can't even tell the difference between my anxiety and a fever.
878,25/03/2020 12:33,"A corona made everyone untouchable.  
.
.
.
Just think of how a society that has lived for thousands of years became untouchable.  
.
.
#21daylockdown #COVID2019 #21DaysChallenge #coronavirusindia"
879,25/03/2020 12:33,@ArvindKejriwal Sir please get this cleaned up. It’s been more than 4 days no one from the municipality bothered to clean it up. This is will lead to more infections if not Corona Virus. @MUNICIPALWASTE @DelhiPolice @Delhi_Pollution https://t.co/eCIRX8j0Ph
880,25/03/2020 12:34,"@thelede_in Government need to make all imported corona carrier or suspects or all coming from UAE to behave and follow what has been suggested.If not don't put monetary fine ,put them in jail. Need to deal them for the sake of innocent citizens of state."
