,id_str,user_id,text,created_at,entities,lang,time_zone
720,1242776995064197121,795570048,"Be safe all 🙏🙏🙏
Stay home 🙏🙏🙏
#Corona #Pledge #Jantacurfew #Virus #Controlthespreadofcoronavirus #Avoidgangforming #Staysafe #Covid19 #Stayhome #Covid_19 #Letsprayfordestroycoronavirus #Quarantine
Thank you @Vijayabaskarofl sir for your efforts to save our peoples. 🙏💐",2020-03-25 11:34:59,"{'hashtags': [{'text': 'Corona', 'indices': [30, 37]}, {'text': 'Pledge', 'indices': [38, 45]}, {'text': 'Jantacurfew', 'indices': [46, 58]}, {'text': 'Virus', 'indices': [59, 65]}, {'text': 'Controlthespreadofcoronavirus', 'indices': [66, 96]}, {'text': 'Avoidgangforming', 'indices': [97, 114]}, {'text': 'Staysafe', 'indices': [115, 124]}, {'text': 'Covid19', 'indices': [125, 133]}, {'text': 'Stayhome', 'indices': [134, 143]}, {'text': 'Covid_19', 'indices': [144, 153]}, {'text': 'Letsprayfordestroycoronavirus', 'indices': [154, 184]}, {'text': 'Quarantine', 'indices': [185, 196]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Vijayabaskarofl', 'name': 'Dr C Vijayabaskar', 'id': 1019887446417215489, 'id_str': '1019887446417215489', 'indices': [207, 223]}], 'urls': []}",en,
721,1242777050894589952,779744416109965312,"Odisha Purb Pranta; RSS,Bari units Distributed Masks and Awared against “Corona “
On occasion of the National New Year Celebration. https://t.co/H146zihEEs",2020-03-25 11:35:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242776690067030016, 'id_str': '1242776690067030016', 'indices': [132, 155], 'media_url': 'http://pbs.twimg.com/media/ET860KqUwAAS1Fd.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET860KqUwAAS1Fd.jpg', 'url': 'https://t.co/H146zihEEs', 'display_url': 'pic.twitter.com/H146zihEEs', 'expanded_url': 'https://twitter.com/DEEPAKB37830933/status/1242777050894589952/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1390, 'h': 814, 'resize': 'fit'}, 'small': {'w': 680, 'h': 398, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 703, 'resize': 'fit'}}}]}",en,
722,1242777135216918528,1182579616138924037,Prince Charles test Positive for Corona Virus #Corona #virus @ThePrintIndia @ThePrintHindi https://t.co/DjTaKXWLGA,2020-03-25 11:35:33,"{'hashtags': [{'text': 'Corona', 'indices': [46, 53]}, {'text': 'virus', 'indices': [54, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePrintIndia', 'name': 'ThePrintIndia', 'id': 2930935453, 'id_str': '2930935453', 'indices': [61, 75]}, {'screen_name': 'ThePrintHindi', 'name': 'ThePrintHindi', 'id': 1061931915471609856, 'id_str': '1061931915471609856', 'indices': [76, 90]}], 'urls': [], 'media': [{'id': 1242777091755606017, 'id_str': '1242777091755606017', 'indices': [91, 114], 'media_url': 'http://pbs.twimg.com/media/ET87LjEWAAEm4tT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET87LjEWAAEm4tT.jpg', 'url': 'https://t.co/DjTaKXWLGA', 'display_url': 'pic.twitter.com/DjTaKXWLGA', 'expanded_url': 'https://twitter.com/Surajbisht25/status/1242777135216918528/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}}]}",en,
723,1242777440025362432,282432875,"Protection against Corona Virus: cover your mouth while sneezing &amp; coughing, Don't spit in public, avoid close contact if you're experiencing cough or fever. 
still important while you're in your home.
#FightAgainstCoronavirus #Lockdown21 #COVID2019",2020-03-25 11:36:46,"{'hashtags': [{'text': 'FightAgainstCoronavirus', 'indices': [206, 230]}, {'text': 'Lockdown21', 'indices': [231, 242]}, {'text': 'COVID2019', 'indices': [243, 253]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
724,1242777611459149824,3108002024,"While the world is at Home.
#Amazon @JeffBezos seems to be perfectly placed &amp; ready globally  foray the needs during &amp;  post corona Era. Even the prices confirm the same : ) https://t.co/AdZcSYEERp",2020-03-25 11:37:26,"{'hashtags': [{'text': 'Amazon', 'indices': [28, 35]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JeffBezos', 'name': 'Jeff Bezos', 'id': 15506669, 'id_str': '15506669', 'indices': [36, 46]}], 'urls': [], 'media': [{'id': 1242777601111764993, 'id_str': '1242777601111764993', 'indices': [182, 205], 'media_url': 'http://pbs.twimg.com/media/ET87pMkUMAEciyq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET87pMkUMAEciyq.jpg', 'url': 'https://t.co/AdZcSYEERp', 'display_url': 'pic.twitter.com/AdZcSYEERp', 'expanded_url': 'https://twitter.com/rahul_classic/status/1242777611459149824/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 828, 'h': 1792, 'resize': 'fit'}}}]}",en,
725,1242777807651926016,859200324,@Molu_Golu_ @MaantuH @Swamy39 Why they are alive? Corona is fit for them.,2020-03-25 11:38:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Swamy39', 'name': 'Subramanian Swamy', 'id': 60937837, 'id_str': '60937837', 'indices': [21, 29]}], 'urls': []}",en,
726,1242777843228016641,1014111372098064385,This gujju duo will blame the corona for all ills facing the country https://t.co/RYr95noBT3,2020-03-25 11:38:22,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RYr95noBT3', 'expanded_url': 'https://twitter.com/bainjal/status/1242771354283204608', 'display_url': 'twitter.com/bainjal/status…', 'indices': [69, 92]}]}",en,
727,1242777942238715905,38442094,"This is heartbreaking. Child crying for his father mentioning there is Corona outside. 
Please stay at home so job of our police can be easy. They are also human being having family. Stay at home. Salute to silent hero’s like police.  #21daylockdown @narendramodi @CMOMaharashtra https://t.co/pMuQQCDWq2",2020-03-25 11:38:45,"{'hashtags': [{'text': '21daylockdown', 'indices': [235, 249]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [250, 263]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [264, 279]}], 'urls': [{'url': 'https://t.co/pMuQQCDWq2', 'expanded_url': 'https://twitter.com/faijalkhantroll/status/1242751200753147904', 'display_url': 'twitter.com/faijalkhantrol…', 'indices': [280, 303]}]}",en,
728,1242778181393842176,977776529366171648,"Corona virus has sent message june 2019 it will come in jan twenty keep all medical devices ready,idiots https://t.co/COiBGTIOYJ",2020-03-25 11:39:42,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/COiBGTIOYJ', 'expanded_url': 'https://twitter.com/INCIndia/status/1242742267346956288', 'display_url': 'twitter.com/INCIndia/statu…', 'indices': [105, 128]}]}",en,
729,1242778197797883906,1120945777679880193,"This auspicious occasion of Gudi Padwa may we bless with enough strength to fight against corona!

Happy Gudhi Padwa!! https://t.co/eXqtnfvwpC",2020-03-25 11:39:46,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242778177778388992, 'id_str': '1242778177778388992', 'indices': [119, 142], 'media_url': 'http://pbs.twimg.com/media/ET88Kw0WkAAu9PU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET88Kw0WkAAu9PU.jpg', 'url': 'https://t.co/eXqtnfvwpC', 'display_url': 'pic.twitter.com/eXqtnfvwpC', 'expanded_url': 'https://twitter.com/PankajK77958994/status/1242778197797883906/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}",en,
730,1242778266315804673,1242774394000162844,"My name is Mohsin and I live in Hapur district of Uttar Pradesh, my village name is Hroda
I want to say that there should be a checkup of the corona virus, which the people of the village should know whether it is safe or not.",2020-03-25 11:40:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
731,1242778269612720129,82160889,Those is power should revert. Never voted for congress but for a change I found RG correct and pro active on Corona issue. https://t.co/m7V6JzFWqG,2020-03-25 11:40:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/m7V6JzFWqG', 'expanded_url': 'https://twitter.com/RahulGandhi/status/1242014530617495552', 'display_url': 'twitter.com/RahulGandhi/st…', 'indices': [123, 146]}]}",en,
732,1242778306249814019,877184888415240193,"China spread Corona, not awareness. 💩ty people!
#ChinaLiedPeopleDied 
#WuhanCoronaVirus 
#CKMKB
Copy Pest https://t.co/SibC5r93iq",2020-03-25 11:40:12,"{'hashtags': [{'text': 'ChinaLiedPeopleDied', 'indices': [48, 68]}, {'text': 'WuhanCoronaVirus', 'indices': [70, 87]}, {'text': 'CKMKB', 'indices': [89, 95]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SibC5r93iq', 'expanded_url': 'https://twitter.com/globaltimesnews/status/1242683832278515717', 'display_url': 'twitter.com/globaltimesnew…', 'indices': [106, 129]}]}",en,
733,1242778557077651456,245284856,"Meanwhile GoM met again today to discuss the measures to be taken to tackle #Corona the meeting held at @MoHFW_INDIA. @PMOIndia constituted this GoM a month back to ensure coordinated govt efforts 
@drharshvardhan https://t.co/abtAPXxnvC",2020-03-25 11:41:12,"{'hashtags': [{'text': 'Corona', 'indices': [76, 83]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [104, 116]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [118, 127]}, {'screen_name': 'drharshvardhan', 'name': 'Dr Harsh Vardhan', 'id': 77732185, 'id_str': '77732185', 'indices': [198, 213]}], 'urls': [], 'media': [{'id': 1242777781878108161, 'id_str': '1242777781878108161', 'indices': [214, 237], 'media_url': 'http://pbs.twimg.com/media/ET87zt-XsAEJypy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET87zt-XsAEJypy.jpg', 'url': 'https://t.co/abtAPXxnvC', 'display_url': 'pic.twitter.com/abtAPXxnvC', 'expanded_url': 'https://twitter.com/amitabhnews18/status/1242778557077651456/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 853, 'resize': 'fit'}}}]}",en,
734,1242778743203966978,317854190,@DrKumarVishwas India may have 13 lakhs confirmed #Corona cases by mid may - research https://t.co/0tRmbrZYcy,2020-03-25 11:41:56,"{'hashtags': [{'text': 'Corona', 'indices': [50, 57]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DrKumarVishwas', 'name': 'Dr Kumar Vishvas', 'id': 141633175, 'id_str': '141633175', 'indices': [0, 15]}], 'urls': [], 'media': [{'id': 1242778724870717441, 'id_str': '1242778724870717441', 'indices': [86, 109], 'media_url': 'http://pbs.twimg.com/media/ET88qm5VAAE9lGN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET88qm5VAAE9lGN.jpg', 'url': 'https://t.co/0tRmbrZYcy', 'display_url': 'pic.twitter.com/0tRmbrZYcy', 'expanded_url': 'https://twitter.com/iamit027/status/1242778743203966978/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1080, 'h': 1223, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 600, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1060, 'h': 1200, 'resize': 'fit'}}}]}",en,
735,1242779017234624515,261172428,"This is the official website for CORONA updates. Stay Updated for every news about #coronavirusindia
#COVID2019 #KhiladiBaaz
 https://t.co/WoysThWShp",2020-03-25 11:43:02,"{'hashtags': [{'text': 'coronavirusindia', 'indices': [83, 100]}, {'text': 'COVID2019', 'indices': [101, 111]}, {'text': 'KhiladiBaaz', 'indices': [112, 124]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WoysThWShp', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [126, 149]}]}",en,
736,1242779102500749312,140885006,"200 deaths in USA in a Single day by CORONA
Guys CORONA is no joke
Be safe than Sorry.... @ Warriors of Dharma https://t.co/LygYSeVSkJ",2020-03-25 11:43:22,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LygYSeVSkJ', 'expanded_url': 'https://www.instagram.com/p/B-J8XTDHeC6/?igshid=12h0emscmc7yj', 'display_url': 'instagram.com/p/B-J8XTDHeC6/…', 'indices': [111, 134]}]}",en,
737,1242779150970171398,868028752571252736,"""When you work from home there is no such thing as a holiday.""
#workfromhome #gharperaho #stayhome #fightwithcorona #corona #insta #instagram #instagrammers #staytuned #staysafe @ Ahmedabad, India https://t.co/XZsmWa4UcZ",2020-03-25 11:43:33,"{'hashtags': [{'text': 'workfromhome', 'indices': [63, 76]}, {'text': 'gharperaho', 'indices': [77, 88]}, {'text': 'stayhome', 'indices': [89, 98]}, {'text': 'fightwithcorona', 'indices': [99, 115]}, {'text': 'corona', 'indices': [116, 123]}, {'text': 'insta', 'indices': [124, 130]}, {'text': 'instagram', 'indices': [131, 141]}, {'text': 'instagrammers', 'indices': [142, 156]}, {'text': 'staytuned', 'indices': [157, 167]}, {'text': 'staysafe', 'indices': [168, 177]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XZsmWa4UcZ', 'expanded_url': 'https://www.instagram.com/p/B-J8Yv2AE8w/?igshid=1emzs97ib2dhw', 'display_url': 'instagram.com/p/B-J8Yv2AE8w/…', 'indices': [197, 220]}]}",en,
738,1242779258923040769,1092856976,"Now LAXMAN REKHA ARE DRAWN. , firm and explicit. Lets india face off corona then we shall see extinction of homegrown Caronas https://t.co/ohjjGvpCUY",2020-03-25 11:43:59,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ohjjGvpCUY', 'expanded_url': 'https://twitter.com/TNBPRASAD/status/1242617418179997697', 'display_url': 'twitter.com/TNBPRASAD/stat…', 'indices': [126, 149]}]}",en,
739,1242779457531703297,1211897783520641024,"Please take strict action again china corona virus is biological weapon of china they are hiding something
@UNHumanRights 
@UNGeneva 
@UN",2020-03-25 11:44:47,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [107, 121]}, {'screen_name': 'UNGeneva', 'name': 'UN Geneva', 'id': 164263382, 'id_str': '164263382', 'indices': [123, 132]}, {'screen_name': 'UN', 'name': 'United Nations', 'id': 14159148, 'id_str': '14159148', 'indices': [134, 137]}], 'urls': []}",en,
740,1242779458936786944,979223482163744768,I am optimistic that the Corona virus will be eliminated within coming two weeks,2020-03-25 11:44:47,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
741,1242779468529160197,732973041416732672,@aayeff1 @Tamil1947 @sweposten @SyedMJahangeer1 @Tapan_999 @SiddiqiMushir @dennisckurian @RashtraSanyukt @scrapravi @DickDarryl @manojfaridabad @Barun04650498 @IchbinUjjaini @WuntakalL @ashokshuklasoda @ravinan30310294 @watdehel @mujworld @Deep4IND @Anas_speakss @Mr_Singh86_ @terence_fdes @siddiq_mifra @judedavid21 @EmpoweringGoa @HarrisD63432503 @SifatiAhad @zules7172 @peaceqt @ShababRabbani1 @ehansari @shenaz_irani @RehmanQurat @LetusdiscussM @chandinibhatt @kukk44 @meeaaoow_rupal @joytrichur @FriendlyPhysio @DesiStupides @sunilddesai @kirti_sd @iScrew @Nikhil_P_B @ccfx135 @SatanicJumlas @jose2ss @mjattupuram1 @thewire_in Here in Mumbai nothing is available ! Potatoes are ₹60 per kg &amp; tomatoes are ₹80 per kg ! Don't mind paying but the police is questioning everyone who goes to any shop ! This is not what you said @PMOIndia ! So we should starve to death instead of dying from the Corona Virus ?,2020-03-25 11:44:49,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aayeff1', 'name': 'aayeff', 'id': 2789449112, 'id_str': '2789449112', 'indices': [0, 8]}, {'screen_name': 'Tamil1947', 'name': 'Tamil', 'id': 1643849347, 'id_str': '1643849347', 'indices': [9, 19]}, {'screen_name': 'sweposten', 'name': 'SwePost', 'id': 985252295897206784, 'id_str': '985252295897206784', 'indices': [20, 30]}, {'screen_name': 'SyedMJahangeer1', 'name': 'Syed Jahangeer जहांगीर جہانگیر', 'id': 1228451352755392512, 'id_str': '1228451352755392512', 'indices': [31, 47]}, {'screen_name': 'Tapan_999', 'name': 'Tapan Sharma', 'id': 910021234762457089, 'id_str': '910021234762457089', 'indices': [48, 58]}, {'screen_name': 'SiddiqiMushir', 'name': 'Mushir Siddiqi', 'id': 1227914231657353216, 'id_str': '1227914231657353216', 'indices': [59, 73]}, {'screen_name': 'dennisckurian', 'name': 'DENNIS KURIAN INC ✋', 'id': 168584284, 'id_str': '168584284', 'indices': [74, 88]}, {'screen_name': 'RashtraSanyukt', 'name': 'करो नाRASHTRA', 'id': 1209682628665692160, 'id_str': '1209682628665692160', 'indices': [89, 104]}, {'screen_name': 'scrapravi', 'name': 'DieHard Socialist and Secular', 'id': 133210461, 'id_str': '133210461', 'indices': [105, 115]}, {'screen_name': 'DickDarryl', 'name': 'Darryl', 'id': 2538055734, 'id_str': '2538055734', 'indices': [116, 127]}, {'screen_name': 'manojfaridabad', 'name': 'manoj gupta', 'id': 3248952786, 'id_str': '3248952786', 'indices': [128, 143]}, {'screen_name': 'Barun04650498', 'name': 'Tapas🤚', 'id': 1196861246529650689, 'id_str': '1196861246529650689', 'indices': [144, 158]}, {'screen_name': 'IchbinUjjaini', 'name': 'Jaini /উজ্জয়িনী/ اجینی', 'id': 1596491418, 'id_str': '1596491418', 'indices': [159, 173]}, {'screen_name': 'WuntakalL', 'name': 'wuntakal laxman', 'id': 818751367305105409, 'id_str': '818751367305105409', 'indices': [174, 184]}, {'screen_name': 'ashokshuklasoda', 'name': 'asok shukla.', 'id': 3158030378, 'id_str': '3158030378', 'indices': [185, 201]}, {'screen_name': 'ravinan30310294', 'name': 'Ravinandan Tiwari', 'id': 2257054909, 'id_str': '2257054909', 'indices': [202, 218]}, {'screen_name': 'watdehel', 'name': 'Shalini', 'id': 74365244, 'id_str': '74365244', 'indices': [219, 228]}, {'screen_name': 'mujworld', 'name': 'Muj World - Speak the truth - ♫☼►◄ ©', 'id': 100222626, 'id_str': '100222626', 'indices': [229, 238]}, {'screen_name': 'Deep4IND', 'name': '𝓓𝓮𝓮𝓹𝓪𝓴 𝓢𝓱𝓾𝓴𝓵𝓪 دیپک شکلا🍋🌶️', 'id': 3519663253, 'id_str': '3519663253', 'indices': [239, 248]}, {'screen_name': 'Anas_speakss', 'name': 'Murugan 2.0🗨️', 'id': 2762993708, 'id_str': '2762993708', 'indices': [249, 262]}, {'screen_name': 'Mr_Singh86_', 'name': 'Indian Castro🛡', 'id': 1114817945329385473, 'id_str': '1114817945329385473', 'indices': [263, 275]}, {'screen_name': 'terence_fdes', 'name': 'Terence', 'id': 17611642, 'id_str': '17611642', 'indices': [276, 289]}, {'screen_name': 'siddiq_mifra', 'name': '\u200fلا الہ الا اللہsiddiq ahmed صديق احمد', 'id': 174537662, 'id_str': '174537662', 'indices': [290, 303]}, {'screen_name': 'judedavid21', 'name': 'Jude David', 'id': 3484088653, 'id_str': '3484088653', 'indices': [304, 316]}, {'screen_name': 'EmpoweringGoa', 'name': 'Just a common man', 'id': 747800332684623873, 'id_str': '747800332684623873', 'indices': [317, 331]}, {'screen_name': 'HarrisD63432503', 'name': 'Harris Daniel', 'id': 1129212526783270915, 'id_str': '1129212526783270915', 'indices': [332, 348]}, {'screen_name': 'SifatiAhad', 'name': 'Ahad', 'id': 2679197472, 'id_str': '2679197472', 'indices': [349, 360]}, {'screen_name': 'zules7172', 'name': '▫️◽ 🇮🇳 Faiz 🇮🇳 ◽▫️', 'id': 314486275, 'id_str': '314486275', 'indices': [361, 371]}, {'screen_name': 'peaceqt', 'name': 'INDIA FIRST', 'id': 132725013, 'id_str': '132725013', 'indices': [372, 380]}, {'screen_name': 'ShababRabbani1', 'name': 'Shabab Rabbani \u200fشباب ربانی', 'id': 1101109397940506625, 'id_str': '1101109397940506625', 'indices': [381, 396]}, {'screen_name': 'ehansari', 'name': 'Ehtisham H. Ansari', 'id': 240558425, 'id_str': '240558425', 'indices': [397, 406]}, {'screen_name': 'shenaz_irani', 'name': 'Shenaz Irani', 'id': 725271095998214144, 'id_str': '725271095998214144', 'indices': [407, 420]}, {'screen_name': 'LetusdiscussM', 'name': 'MASK', 'id': 1161885853636890624, 'id_str': '1161885853636890624', 'indices': [434, 448]}, {'screen_name': 'kukk44', 'name': 'kukki44 ( \u200eانجنا ملھوترا )', 'id': 16804541, 'id_str': '16804541', 'indices': [464, 471]}, {'screen_name': 'meeaaoow_rupal', 'name': '🇮🇳 AND FORCES FIRST', 'id': 4635204829, 'id_str': '4635204829', 'indices': [472, 487]}, {'screen_name': 'joytrichur', 'name': 'Joy Trichur', 'id': 3140563567, 'id_str': '3140563567', 'indices': [488, 499]}, {'screen_name': 'FriendlyPhysio', 'name': 'Kavita', 'id': 1060821103696723968, 'id_str': '1060821103696723968', 'indices': [500, 515]}, {'screen_name': 'DesiStupides', 'name': 'KARAN THAPAR                                  DESI', 'id': 3065294059, 'id_str': '3065294059', 'indices': [516, 529]}, {'screen_name': 'sunilddesai', 'name': 'Sunil Desai', 'id': 131233772, 'id_str': '131233772', 'indices': [530, 542]}, {'screen_name': 'kirti_sd', 'name': 'Kirti Deolekar', 'id': 975411778157993985, 'id_str': '975411778157993985', 'indices': [543, 552]}, {'screen_name': 'iScrew', 'name': 'TheAgeOfBananas', 'id': 19872788, 'id_str': '19872788', 'indices': [553, 560]}, {'screen_name': 'Nikhil_P_B', 'name': 'NIKHIL P BHAGWAT (\u200f\u200e\u200eنکھل پی بھاگوت)🇮🇳🇮🇳🇮🇳', 'id': 520085140, 'id_str': '520085140', 'indices': [561, 572]}, {'screen_name': 'ccfx135', 'name': 'Ccfx135', 'id': 731151924720869376, 'id_str': '731151924720869376', 'indices': [573, 581]}, {'screen_name': 'SatanicJumlas', 'name': 'Wg Cdr M Mujeeb (R)', 'id': 364054727, 'id_str': '364054727', 'indices': [582, 596]}, {'screen_name': 'jose2ss', 'name': 'Joseph Sanatana Dharma', 'id': 144551640, 'id_str': '144551640', 'indices': [597, 605]}, {'screen_name': 'mjattupuram1', 'name': 'Mathew Jose', 'id': 4513939393, 'id_str': '4513939393', 'indices': [606, 619]}, {'screen_name': 'thewire_in', 'name': 'The Wire', 'id': 3150940290, 'id_str': '3150940290', 'indices': [620, 631]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [832, 841]}], 'urls': []}",en,
